locus	detectedsites	goodreads	vaf
chr14-39018895	2	167	0.011976047904191617
chr14-39586001	1	111	0.009009009009009009
chr14-43256924	11	84	0.13095238095238096
chr14-44313986	9	117	0.07692307692307693
chr14-47795008	2	155	0.012903225806451613
chr14-48259807	3	121	0.024793388429752067
chr14-50893589	10	139	0.07194244604316546
chr14-50896119	5	158	0.03164556962025317
chr14-51773646	8	115	0.06956521739130435
chr14-51966238	3	95	0.031578947368421054
chr14-52162961	2	50	0.04
chr14-61133359	2	151	0.013245033112582781
chr14-61746399	1	112	0.008928571428571428
chr14-63631546	1	118	0.00847457627118644
chr14-65897269	2	136	0.014705882352941176
chr14-66302376	3	124	0.024193548387096774
chr14-68344948	11	92	0.11956521739130435
chr14-69406889	1	82	0.012195121951219513
chr14-70402962	2	77	0.025974025974025976
chr14-70427138	1	98	0.01020408163265306
chr14-76529887	1	138	0.007246376811594203
chr14-77179131	27	57	0.47368421052631576
chr14-77179135	26	56	0.4642857142857143
chr14-77693807	1	120	0.008333333333333333
chr14-79935238	18	106	0.16981132075471697
chr14-81115439	17	90	0.18888888888888888
chr14-83643303	1	57	0.017543859649122806
chr14-90201996	2	76	0.02631578947368421
chr14-90212185	6	143	0.04195804195804196
chr14-91644516	12	153	0.0784313725490196
chr14-93166906	4	109	0.03669724770642202
chr14-94301721	4	140	0.02857142857142857
chr14-95763917	7	121	0.05785123966942149
chr14-96070604	5	125	0.04
chr14-98987503	17	242	0.07024793388429752
chr14-98987511	19	236	0.08050847457627118
chr14-102064971	2	140	0.014285714285714285
chr14-104854705	1	58	0.017241379310344827
chr14-105677825	1	33	0.030303030303030304
chr14-106727202	6	83	0.07228915662650602
chr14-106797083	2	98	0.02040816326530612
chr15-19805980	10	147	0.06802721088435375
chr15-22611545	3	106	0.02830188679245283
chr15-22773777	7	73	0.0958904109589041
chr15-22773797	16	81	0.19753086419753085
chr15-24098761	5	59	0.0847457627118644
chr15-24231706	4	42	0.09523809523809523
chr15-24385600	9	183	0.04918032786885246
chr15-24390321	5	76	0.06578947368421052
chr15-26618328	7	181	0.03867403314917127
chr15-27997815	5	76	0.06578947368421052
chr15-31941322	2	22	0.09090909090909091
chr15-33115514	1	83	0.012048192771084338
chr15-34420175	2	60	0.03333333333333333
chr15-34426942	10	100	0.1
chr15-35385929	1	89	0.011235955056179775
chr15-36288039	12	77	0.15584415584415584
chr15-38092263	14	39	0.358974358974359
chr15-39002386	1	73	0.0136986301369863
chr15-43783975	4	85	0.047058823529411764
chr15-44838733	1	54	0.018518518518518517
chr15-46047984	1	108	0.009259259259259259
chr15-47252041	1	104	0.009615384615384616
chr15-47365874	5	65	0.07692307692307693
chr15-49476225	16	70	0.22857142857142856
chr15-51778018	2	208	0.009615384615384616
chr15-53139703	4	36	0.1111111111111111
chr15-53139708	5	35	0.14285714285714285
chr15-53545041	2	59	0.03389830508474576
chr15-55065428	4	42	0.09523809523809523
chr15-55066064	3	125	0.024
chr15-55441687	2	163	0.012269938650306749
chr15-72808075	1	115	0.008695652173913044
chr15-75589484	3	97	0.030927835051546393
chr15-76721457	14	133	0.10526315789473684
chr15-77999940	2	146	0.0136986301369863
chr15-77999951	5	137	0.0364963503649635
chr15-78379547	8	77	0.1038961038961039
chr15-79698879	10	31	0.3225806451612903
chr15-81067909	5	39	0.1282051282051282
chr15-81802787	5	77	0.06493506493506493
chr15-82242312	7	73	0.0958904109589041
chr15-88359037	5	138	0.036231884057971016
chr15-88558717	2	111	0.018018018018018018
chr15-91177602	4	103	0.038834951456310676
chr15-92851949	1	105	0.009523809523809525
chr15-93675864	10	121	0.08264462809917356
chr15-93725134	4	99	0.04040404040404041
chr15-97895122	3	74	0.04054054054054054
chr15-99785325	15	44	0.3409090909090909
chr15-101402149	6	76	0.07894736842105263
chr16-258408	9	154	0.05844155844155844
chr16-258410	11	155	0.07096774193548387
chr16-2219571	14	95	0.14736842105263157
chr16-2219589	9	100	0.09
chr16-2680854	24	106	0.22641509433962265
chr16-4728188	1	114	0.008771929824561403
chr16-4728190	1	113	0.008849557522123894
chr16-5202737	3	181	0.016574585635359115
chr16-7612238	3	124	0.024193548387096774
chr16-8842091	11	58	0.1896551724137931
chr16-9025197	1	115	0.008695652173913044
chr16-11540747	3	92	0.03260869565217391
chr16-15354178	8	62	0.12903225806451613
chr16-16733397	2	92	0.021739130434782608
chr16-16747206	10	171	0.05847953216374269
chr16-16747229	9	158	0.056962025316455694
chr16-18191036	3	83	0.03614457831325301
chr16-26080920	1	141	0.0070921985815602835
chr16-28673194	3	68	0.04411764705882353
chr16-29036688	10	215	0.046511627906976744
chr16-30696395	1	36	0.027777777777777776
chr16-32908276	5	135	0.037037037037037035
chr16-33048568	23	97	0.23711340206185566
chr16-34805202	5	93	0.053763440860215055
chr16-35164563	3	98	0.030612244897959183
chr16-57654413	4	134	0.029850746268656716
chr16-57982767	2	141	0.014184397163120567
chr16-60571939	3	93	0.03225806451612903
chr16-61160336	4	53	0.07547169811320754
chr16-62904713	2	127	0.015748031496062992
chr16-63148715	10	93	0.10752688172043011
chr16-63148760	6	99	0.06060606060606061
chr16-63428848	16	143	0.11188811188811189
chr16-70623918	2	86	0.023255813953488372
chr16-72584492	8	228	0.03508771929824561
chr16-74384293	7	73	0.0958904109589041
chr16-75123382	19	47	0.40425531914893614
chr16-76397978	1	9	0.1111111111111111
chr16-76596861	1	100	0.01
chr16-80086763	14	128	0.109375
chr16-81191234	4	64	0.0625
chr16-81191244	3	69	0.043478260869565216
chr16-84655933	1	113	0.008849557522123894
chr16-85469020	1	150	0.006666666666666667
chr16-85807765	2	84	0.023809523809523808
chr16-86720545	5	141	0.03546099290780142
chr16-87398067	1	101	0.009900990099009901
chr16-88145086	6	149	0.040268456375838924
chr16-89843680	5	101	0.04950495049504951
chr17-217444	8	112	0.07142857142857142
chr17-950595	1	96	0.010416666666666666
chr17-2314530	2	128	0.015625
chr17-2314537	2	128	0.015625
chr17-3633823	7	144	0.04861111111111111
chr17-6944081	1	66	0.015151515151515152
chr17-7673074	2	74	0.02702702702702703
chr17-16699477	1	44	0.022727272727272728
chr17-17903538	3	144	0.020833333333333332
chr17-18590669	7	83	0.08433734939759036
chr17-18682294	2	67	0.029850746268656716
chr17-18682300	2	67	0.029850746268656716
chr17-19804151	1	159	0.006289308176100629
chr17-20296645	14	128	0.109375
chr17-20556193	9	151	0.059602649006622516
chr17-20600272	1	150	0.006666666666666667
chr17-20709503	7	105	0.06666666666666667
chr17-20709509	8	107	0.07476635514018691
chr17-20815242	1	71	0.014084507042253521
chr17-21440174	7	97	0.07216494845360824
chr17-22150456	8	99	0.08080808080808081
chr17-27656935	2	140	0.014285714285714285
chr17-30773356	3	83	0.03614457831325301
chr17-34298204	4	127	0.031496062992125984
chr17-44499900	2	83	0.024096385542168676
chr17-45496966	3	79	0.0379746835443038
chr17-46252466	6	128	0.046875
chr17-46252532	15	141	0.10638297872340426
chr17-47546075	19	96	0.19791666666666666
chr17-49220859	1	65	0.015384615384615385
chr17-56190784	21	130	0.16153846153846155
chr17-57060376	5	84	0.05952380952380952
chr17-60551423	3	135	0.022222222222222223
chr17-62475776	6	74	0.08108108108108109
chr17-67425207	1	72	0.013888888888888888
chr17-68802748	6	116	0.05172413793103448
chr17-71437433	5	72	0.06944444444444445
chr17-78193977	6	146	0.0410958904109589
chr17-82369213	1	89	0.011235955056179775
chr17-83214779	7	69	0.10144927536231885
chr18-645757	1	33	0.030303030303030304
chr18-1196838	1	43	0.023255813953488372
chr18-2661985	2	34	0.058823529411764705
chr18-4917996	6	197	0.030456852791878174
chr18-9543695	4	88	0.045454545454545456
chr18-14551076	6	22	0.2727272727272727
chr18-14551082	6	23	0.2608695652173913
chr18-22597775	18	64	0.28125
chr18-24331506	1	139	0.007194244604316547
chr18-36482872	2	133	0.015037593984962405
chr18-37075054	3	100	0.03
chr18-39759225	9	40	0.225
chr18-40189916	1	141	0.0070921985815602835
chr18-46348917	1	144	0.006944444444444444
chr18-47660731	4	178	0.02247191011235955
chr18-47663264	12	113	0.10619469026548672
chr18-47665283	10	143	0.06993006993006994
chr18-51830225	10	61	0.16393442622950818
chr18-55716874	8	233	0.034334763948497854
chr18-59407975	2	95	0.021052631578947368
chr18-65740291	2	64	0.03125
chr18-69927389	14	93	0.15053763440860216
chr18-70201458	5	92	0.05434782608695652
chr18-70989387	4	86	0.046511627906976744
chr18-73328636	9	143	0.06293706293706294
chr18-73621229	3	93	0.03225806451612903
chr18-76001599	2	122	0.01639344262295082
chr18-79358082	2	85	0.023529411764705882
chr18-79783488	1	149	0.006711409395973154
chr19-722094	13	162	0.08024691358024691
chr19-834903	1	86	0.011627906976744186
chr19-834907	1	88	0.011363636363636364
chr19-921449	1	65	0.015384615384615385
chr19-1499272	7	110	0.06363636363636363
chr19-2298729	2	122	0.01639344262295082
chr19-4315244	1	118	0.00847457627118644
chr19-4824352	1	105	0.009523809523809525
chr19-6435238	3	102	0.029411764705882353
chr19-7893322	2	118	0.01694915254237288
chr19-10048654	1	55	0.01818181818181818
chr19-11770657	4	121	0.03305785123966942
chr19-13610752	5	57	0.08771929824561403
chr19-14755288	22	147	0.14965986394557823
chr19-15707360	1	77	0.012987012987012988
chr19-15807844	2	97	0.020618556701030927
chr19-16705020	4	93	0.043010752688172046
chr19-17429237	1	121	0.008264462809917356
chr19-22926115	8	100	0.08
chr19-23891098	16	127	0.12598425196850394
chr19-23891112	17	126	0.1349206349206349
chr19-29872842	1	82	0.012195121951219513
chr19-34574135	17	69	0.2463768115942029
chr19-37839284	7	105	0.06666666666666667
chr19-40107854	2	103	0.019417475728155338
chr19-40838933	9	114	0.07894736842105263
chr19-40838936	12	116	0.10344827586206896
chr19-42372076	6	123	0.04878048780487805
chr19-42739744	8	138	0.057971014492753624
chr19-43027868	3	144	0.020833333333333332
chr19-46363337	3	206	0.014563106796116505
chr19-51391990	1	96	0.010416666666666666
chr19-54624957	3	87	0.034482758620689655
chr19-56242157	1	92	0.010869565217391304
chr19-56335832	9	134	0.06716417910447761
chr19-58101294	2	99	0.020202020202020204
chr19-58504578	10	112	0.08928571428571429
chr20-3235325	1	129	0.007751937984496124
chr20-10165322	1	90	0.011111111111111112
chr20-10315633	1	112	0.008928571428571428
chr20-13359684	23	232	0.09913793103448276
chr20-13521373	1	96	0.010416666666666666
chr20-13521417	1	120	0.008333333333333333
chr20-19424759	4	182	0.02197802197802198
chr20-26258332	8	66	0.12121212121212122
chr20-29815417	18	70	0.2571428571428571
chr20-29829178	4	92	0.043478260869565216
chr20-29910957	18	56	0.32142857142857145
chr20-29926355	23	65	0.35384615384615387
chr20-29940086	12	77	0.15584415584415584
chr20-29969669	16	72	0.2222222222222222
chr20-29969756	12	45	0.26666666666666666
chr20-29972930	8	60	0.13333333333333333
chr20-29976390	2	41	0.04878048780487805
chr20-29976393	2	41	0.04878048780487805
chr20-29983071	2	41	0.04878048780487805
chr20-29997967	9	38	0.23684210526315788
chr20-30007576	5	72	0.06944444444444445
chr20-30355277	2	100	0.02
chr20-30423237	9	312	0.028846153846153848
chr20-30588669	14	157	0.08917197452229299
chr20-30857357	10	237	0.04219409282700422
chr20-30884987	1	135	0.007407407407407408
chr20-34658059	4	208	0.019230769230769232
chr20-35120597	15	108	0.1388888888888889
chr20-35511337	16	86	0.18604651162790697
chr20-39373075	2	94	0.02127659574468085
chr20-40624437	12	57	0.21052631578947367
chr20-48505656	7	447	0.015659955257270694
chr20-48512085	20	415	0.04819277108433735
chr20-51143313	4	146	0.0273972602739726
chr20-52112096	20	149	0.1342281879194631
chr20-55412625	1	94	0.010638297872340425
chr20-56849657	1	119	0.008403361344537815
chr20-58687665	11	126	0.0873015873015873
chr20-61156850	11	128	0.0859375
chr20-63609553	16	99	0.16161616161616163
chr20-63609557	6	92	0.06521739130434782
chr21-8815539	5	313	0.01597444089456869
chr21-8832970	33	221	0.1493212669683258
chr21-8844630	19	168	0.1130952380952381
chr21-9136866	36	200	0.18
chr21-9812620	36	320	0.1125
chr21-9812652	33	164	0.20121951219512196
chr21-9878645	6	159	0.03773584905660377
chr21-9919874	5	92	0.05434782608695652
chr21-9941317	9	107	0.08411214953271028
chr21-9977785	7	184	0.03804347826086957
chr21-12999600	7	125	0.056
chr21-13374811	2	101	0.019801980198019802
chr21-13595286	12	42	0.2857142857142857
chr21-13686243	2	79	0.02531645569620253
chr21-13692641	5	72	0.06944444444444445
chr21-16758268	17	84	0.20238095238095238
chr21-17507648	16	59	0.2711864406779661
chr21-17559669	13	35	0.37142857142857144
chr21-19524582	29	135	0.21481481481481482
chr21-19524597	22	149	0.1476510067114094
chr21-19758820	1	71	0.014084507042253521
chr21-21708064	11	156	0.07051282051282051
chr21-23745211	23	181	0.1270718232044199
chr21-28563734	1	160	0.00625
chr21-28563819	6	120	0.05
chr21-29064455	1	65	0.015384615384615385
chr21-29944878	4	78	0.05128205128205128
chr21-30494251	1	115	0.008695652173913044
chr21-30657112	2	92	0.021739130434782608
chr21-31593943	8	120	0.06666666666666667
chr21-31968749	3	106	0.02830188679245283
chr21-33688812	2	105	0.01904761904761905
chr21-35647626	3	96	0.03125
chr21-38596059	6	82	0.07317073170731707
chr21-41086243	2	209	0.009569377990430622
chr21-44410249	3	106	0.02830188679245283
chr22-10595042	3	73	0.0410958904109589
chr22-11477586	1	46	0.021739130434782608
chr22-11477589	1	50	0.02
chr22-11483607	5	76	0.06578947368421052
chr22-11873348	3	59	0.05084745762711865
chr22-11891345	18	193	0.09326424870466321
chr22-11899613	8	59	0.13559322033898305
chr22-11915999	2	130	0.015384615384615385
chr22-11918810	12	242	0.049586776859504134
chr22-11950076	1	244	0.004098360655737705
chr22-11958648	7	81	0.08641975308641975
chr22-11963861	2	52	0.038461538461538464
chr22-11963895	2	65	0.03076923076923077
chr22-11967741	16	69	0.2318840579710145
chr22-15346291	11	95	0.11578947368421053
chr22-15357296	12	75	0.16
chr22-15434901	1	136	0.007352941176470588
chr22-15761892	36	228	0.15789473684210525
chr22-15765372	12	178	0.06741573033707865
chr22-15931890	14	152	0.09210526315789473
chr22-16544448	2	153	0.013071895424836602
chr22-16557022	15	178	0.08426966292134831
chr22-16757933	7	142	0.04929577464788732
chr22-16759369	2	142	0.014084507042253521
chr22-17487514	2	132	0.015151515151515152
chr22-17561393	1	220	0.004545454545454545
chr22-19532680	2	133	0.015037593984962405
chr22-21696563	1	145	0.006896551724137931
chr22-22589306	3	122	0.02459016393442623
chr22-24317289	1	160	0.00625
chr22-25506126	14	151	0.09271523178807947
chr22-25506129	10	146	0.0684931506849315
chr22-26773517	2	123	0.016260162601626018
chr22-26773528	4	128	0.03125
chr22-28707853	2	64	0.03125
chr22-29399640	10	140	0.07142857142857142
chr22-32299831	4	118	0.03389830508474576
chr22-38332322	32	102	0.3137254901960784
chr22-38553984	1	109	0.009174311926605505
chr22-40683793	11	141	0.07801418439716312
chr22-40989013	1	88	0.011363636363636364
chr22-41314644	18	127	0.14173228346456693
chr22-41474616	1	76	0.013157894736842105
chr22-44198937	2	67	0.029850746268656716
chr22-49230861	1	121	0.008264462809917356
chrX-5765599	2	71	0.028169014084507043
chrX-6034719	3	85	0.03529411764705882
chrX-6083120	1	50	0.02
chrX-8032260	2	123	0.016260162601626018
chrX-11054840	1	63	0.015873015873015872
chrX-11491972	3	47	0.06382978723404255
chrX-11519575	3	75	0.04
chrX-13674853	7	67	0.1044776119402985
chrX-14811064	10	140	0.07142857142857142
chrX-14811071	3	144	0.020833333333333332
chrX-14811277	8	97	0.08247422680412371
chrX-15659214	4	151	0.026490066225165563
chrX-15863979	9	100	0.09
chrX-19277135	6	145	0.041379310344827586
chrX-22173176	1	109	0.009174311926605505
chrX-31421934	7	21	0.3333333333333333
chrX-34120605	2	67	0.029850746268656716
chrX-44580117	3	96	0.03125
chrX-46661042	2	149	0.013422818791946308
chrX-50438585	2	102	0.0196078431372549
chrX-50687899	3	91	0.03296703296703297
chrX-51114882	1	56	0.017857142857142856
chrX-53505022	16	178	0.0898876404494382
chrX-56838258	6	130	0.046153846153846156
chrX-56864460	1	155	0.0064516129032258064
chrX-57505813	7	107	0.06542056074766354
chrX-62972306	1	54	0.018518518518518517
chrX-65975011	11	158	0.06962025316455696
chrX-66943709	7	130	0.05384615384615385
chrX-69751092	2	78	0.02564102564102564
chrX-70371904	2	104	0.019230769230769232
chrX-75459015	2	109	0.01834862385321101
chrX-75613443	2	83	0.024096385542168676
chrX-76980470	7	116	0.0603448275862069
chrX-79929504	6	139	0.04316546762589928
chrX-79985626	2	77	0.025974025974025976
chrX-81350064	3	55	0.05454545454545454
chrX-83789819	1	102	0.00980392156862745
chrX-85321668	5	111	0.04504504504504504
chrX-85529857	5	231	0.021645021645021644
chrX-85529859	5	229	0.021834061135371178
chrX-85729727	2	119	0.01680672268907563
chrX-90299566	3	77	0.03896103896103896
chrX-90861609	19	83	0.2289156626506024
chrX-91357446	3	55	0.05454545454545454
chrX-91633028	7	63	0.1111111111111111
chrX-91668631	12	31	0.3870967741935484
chrX-92175781	5	45	0.1111111111111111
chrX-92175783	5	46	0.10869565217391304
chrX-97312631	1	130	0.007692307692307693
chrX-100256182	3	72	0.041666666666666664
chrX-100256187	2	72	0.027777777777777776
chrX-101739016	1	192	0.005208333333333333
chrX-102586750	3	57	0.05263157894736842
chrX-102586761	3	54	0.05555555555555555
chrX-102872695	8	109	0.07339449541284404
chrX-102872724	13	115	0.11304347826086956
chrX-104548173	11	101	0.10891089108910891
chrX-104632750	5	94	0.05319148936170213
chrX-106421915	1	99	0.010101010101010102
chrX-107161271	17	121	0.14049586776859505
chrX-108487129	1	146	0.00684931506849315
chrX-108933915	2	76	0.02631578947368421
chrX-112174960	3	46	0.06521739130434782
chrX-113109426	6	100	0.06
chrX-113109461	7	103	0.06796116504854369
chrX-115373526	5	118	0.0423728813559322
chrX-116519207	2	89	0.02247191011235955
chrX-118288795	3	105	0.02857142857142857
chrX-121827714	7	161	0.043478260869565216
chrX-122396710	4	147	0.027210884353741496
chrX-124128800	12	196	0.061224489795918366
chrX-125613805	4	131	0.030534351145038167
chrX-126675080	1	71	0.014084507042253521
chrX-129819145	1	67	0.014925373134328358
chrX-131249912	1	106	0.009433962264150943
chrX-131887378	1	108	0.009259259259259259
chrX-134121265	6	132	0.045454545454545456
chrX-140541829	2	79	0.02531645569620253
chrX-141358109	6	131	0.04580152671755725
chrX-141824574	1	59	0.01694915254237288
chrX-142148720	3	56	0.05357142857142857
chrX-146068805	2	84	0.023809523809523808
chrX-146441873	10	146	0.0684931506849315
chrX-147963735	2	69	0.028985507246376812
chrX-150170119	10	119	0.08403361344537816
chrX-152417796	1	63	0.015873015873015872
chrX-152779259	1	51	0.0196078431372549
chrX-153369096	4	111	0.036036036036036036
chrY-3333490	1	9	0.1111111111111111
chrY-10079520	2	78	0.02564102564102564
chrY-10120694	3	58	0.05172413793103448
chrY-10159479	4	108	0.037037037037037035
chrY-10175168	3	24	0.125
chrY-10175170	2	24	0.08333333333333333
chrY-11349460	8	36	0.2222222222222222
