Hugo_Symbol	100-PM-064_LCM3
NUCB1	-1
NUCB1-AS1	-1
AC026803.1	-1
DHDH	-1
BAX	-1
AC026803.2	-1
FTL	-1
GYS1	-1
RUVBL2	-1
MIR6798	-1
LHB	-1
AC008687.4	-1
CGB3	-1
AC008687.1	-1
NTF6A	-1
NTF6G	-1
CGB2	-1
CGB1	-1
NTF6B	-1
AC008687.5	-1
CGB5	-1
CGB8	-1
AC008687.6	-1
CGB7	-1
AC008687.8	-1
AC008687.7	-1
AC008687.2	-1
NTF4	-1
AC008687.3	-1
KCNA7	-1
RN7SL708P	-1
SNRNP70	-1
LIN7B	-1
C19orf73	-1
PPFIA3	-1
HRC	-1
TRPM4	-1
SLC6A21P	-1
SUMO1P4	-1
SLC6A16	-1
MIR4324	-1
AC011450.1	-1
CD37	-1
TEAD2	-1
AC010524.1	-1
DKKL1	-1
AC010643.1	-1
CCDC155	-1
PTH2	-1
GFY	-1
SLC17A7	-1
PIH1D1	-1
ALDH16A1	-1
AC010619.2	-1
FLT3LG	-1
AC010619.3	-1
RPL13A	-1
SNORD32A	-1
SNORD33	-1
SNORD34	-1
SNORD35A	-1
RPS11	-1
SNORD35B	-1
MIR150	-1
COX6CP7	-1
FCGRT	-1
RCN3	-1
NOSIP	-1
AC010619.1	-1
PRRG2	-1
PRR12	-1
AC011495.2	-1
RRAS	-1
SCAF1	-1
IRF3	-1
BCL2L12	-1
PRMT1	-1
MIR5088	-1
ADM5	-1
AC011495.3	-1
CPT1C	-1
AC011495.1	-1
TSKS	-1
RNU6-841P	-1
AP2A1	-1
MIR6799	-1
FUZ	-1
AC006942.1	-1
MED25	-1
MIR6800	-1
PTOV1-AS1	-1
PTOV1	-1
AC018766.1	-1
MIR4749	-1
PTOV1-AS2	-1
PNKP	-1
AKT1S1	-1
TBC1D17	-1
MIR4750	-1
IL4I1	-1
NUP62	-1
AC011452.2	-1
ATF5	-1
MIR4751	-1
SIGLEC11	-1
AC011452.1	-1
SIGLEC16	-1
VRK3	-1
AC011452.3	-1
ZNF473	-1
AC010624.3	-1
AC010624.1	-1
AC010624.4	-1
AC010624.2	-1
AC010624.5	-1
IZUMO2	-1
MYH14	-1
AC020906.1	-1
AC008655.1	-1
KCNC3	-1
NR1H2	-1
NAPSB	-1
NAPSA	-1
AC008655.2	-1
POLD1	-1
AC020909.1	-1
SPIB	-1
MYBPC2	-1
FAM71E1	-1
EMC10	-1
AC020909.3	-1
AC020909.2	-1
JOSD2	-1
ASPDH	-1
LRRC4B	-1
AC008743.1	-1
SYT3	-1
C19orf81	-1
SHANK1	-1
CLEC11A	-1
GPR32P1	-1
GPR32	-1
AC010325.1	-1
ACP4	-1
AC010325.2	-1
C19orf48	-1
SNORD88B	-1
SNORD88A	-1
SNORD88C	-1
AC010325.3	-1
LINC01869	-1
KLK1	-1
KLK15	-1
AC011523.1	-1
KLK3	-1
KLK2	-1
KLKP1	-1
KLK4	-1
PPIAP59	-1
KLK5	-1
AC011483.2	-1
KLK6	-1
AC011483.3	-1
AC011483.1	-1
KLK7	-1
KLK8	-1
AC011473.4	-1
KLK9	-1
KLK10	-1
AC011473.2	-1
KLK11	-1
KLK12	-1
AC011473.3	-1
AC011473.1	-1
KLK13	-1
KLK14	-1
CTU1	-1
SIGLEC18P	-1
SIGLEC9	-1
AC063977.2	-1
SIGLEC7	-1
AC063977.1	-1
AC063977.6	-1
AC063977.7	-1
SIGLEC17P	-1
SIGLEC20P	-1
AC063977.4	-1
SIGLEC21P	-1
MIR8074	-1
SIGLEC22P	-1
CD33	-1
SIGLECL1	-1
AC063977.3	-1
LINC01872	-1
AC063977.5	-1
IGLON5	-1
VSIG10L	-1
AC008750.3	-1
AC008750.4	-1
ETFB	-1
AC008750.8	-1
AC008750.5	-1
CLDND2	-1
NKG7	-1
LIM2	-1
C19orf84	-1
AC008750.7	-1
NIFKP6	-1
SIGLEC10	-1
AC008750.1	-1
AC008750.2	-1
AC008750.6	-1
AC020914.5	-1
SIGLEC8	-1
AC020914.3	-1
CEACAM18	-1
SIGLEC12	-1
AC020914.2	-1
SIGLEC27P	-1
SIGLEC6	-1
AC020914.1	-1
AC020914.4	-1
SIGLEC29P	-1
ZNF175	-1
AC018755.3	-1
AC018755.1	-1
SIGLEC5	-1
AC018755.2	-1
RPL9P33	-1
AC018755.4	-1
SIGLEC14	-1
RPL7P51	-1
SPACA6P-AS	-1
SPACA6	-1
MIR99B	-1
MIRLET7E	-1
MIR125A	-1
HAS1	-1
FPR1	-1
FPR2	-1
AC018755.5	-1
FPR3	-1
ZNF577	-1
AC006272.1	-1
AC006272.2	-1
AC074141.1	-1
ZNF649-AS1	-1
ZNF649	-1
AC011460.1	-1
ZNF613	-1
ZNF350-AS1	-1
ZNF350	-1
ZNF615	-1
ZNF614	-1
ZNF432	-1
AC011468.5	-1
AC011468.1	-1
ZNF841	-1
AC011468.4	-1
ZNF616	-1
AC011468.2	-1
AC011468.3	-1
RPL37P23	-1
ZNF836	-1
AC010320.2	-1
PPP2R1A	-1
MIR6801	-1
AC010320.3	-1
AC010320.6	-1
AC010320.1	-1
ZNF766	-1
MIR643	-1
AC010320.4	-1
ZNF480	-1
AC010320.5	-1
ZNF610	-1
ZNF880	-1
ZNF528-AS1	-1
AC010332.1	-1
ZNF528	-1
DPPA5P1	-1
ZNF534	-1
ZNF578	-1
AC010332.3	-1
AC010332.2	-1
AC022150.3	-1
ZNF808	-1
ZNF701	-1
RPL39P34	-1
AC022150.1	-1
ZNF137P	-1
ZNF83	-1
AC022150.2	-1
AC022150.4	-1
ZNF611	-1
ZNF600	-1
ZNF28	-1
AC008813.1	-1
ZNF468	-1
ZNF320	-1
AC010487.2	-1
ZNF888	-1
AC010487.1	-1
ZNF321P	-1
ZNF816-ZNF321P	-1
ZNF816	-1
AC010328.3	-1
ZNF702P	-1
AC010328.2	-1
AC010328.1	-1
ERVV-1	-1
ERVV-2	-1
ZNF160	-1
ZNF415	-1
ZNF347	-1
ZNF665	-1
AC092070.1	-1
AC092070.2	-1
NDUFV2P1	-1
ZNF677	-1
AC092070.3	-1
VN1R2	-1
VN1R4	-1
AC092070.4	-1
FAM90A27P	-1
BIRC8	-1
FAM90A28P	-1
VN1R6P	-1
ZNF845	-1
ZNF525	-1
AC125388.1	-1
ZNF765	-1
RPL39P36	-1
AC022137.2	-1
TPM3P9	-1
AC022137.3	-1
AC022137.4	-1
ZNF761	-1
ZNF813	-1
TPM3P6	0
AC022137.1	2
AC011487.1	2
AC011487.4	2
ZNF331	-1
AC011487.2	-1
AC011487.3	-1
RN7SL317P	-1
DPRX	-1
RNU6-698P	-1
AC011453.2	-1
MIR512-1	-1
MIR512-2	-1
MIR1323	-1
MIR498	-1
MIR520E	-1
MIR515-1	-1
MIR519E	-1
MIR520F	-1
MIR515-2	-1
MIR519C	-1
MIR1283-1	-1
MIR520A	-1
MIR526B	-1
MIR519B	-1
MIR525	-1
MIR523	-1
MIR518F	-1
MIR520B	-1
MIR518B	-1
MIR526A1	-1
MIR520C	-1
MIR518C	-1
MIR524	-1
MIR517A	-1
MIR519D	-1
MIR521-2	-1
RNU6-803P	-1
MIR520D	-1
MIR517B	-1
MIR520G	-1
MIR516B2	-1
MIR526A2	-1
MIR518E	-1
MIR518A1	-1
RNU6-980P	-1
MIR518D	-1
MIR516B1	-1
MIR518A2	-1
MIR517C	-1
MIR520H	-1
RNU6-982P	-1
MIR521-1	-1
RNU6-751P	-1
MIR522	-1
MIR519A1	-1
MIR527	-1
MIR516A1	-1
MIR1283-2	-1
RNU6-1041P	-1
MIR516A2	-1
AC011453.1	-1
MIR519A2	-1
RNU6-165P	-1
HMGN1P32	-1
SEPTIN7P8	-1
AC008753.1	-1
AC008753.3	2
MIR371A	2
MIR371B	2
MIR372	2
MIR373	2
AC008753.2	2
NLRP12	2
MYADM-AS1	2
MYADM	2
AC008440.1	2
PRKCG	2
CACNG7	2
CACNG8	2
MIR935	2
CACNG6	2
AC012314.9	2
VSTM1	2
TARM1	2
OSCAR	2
NDUFA3	2
TFPT	2
PRPF31	2
AC245052.4	2
CNOT3	2
LENG1	2
TMC4	2
MBOAT7	2
TSEN34	2
AC245052.1	2
RPS9	2
AC245052.2	2
LILRB3	2
AC245052.7	2
AC245052.3	2
LILRA6	2
AC245052.6	2
LILRB5	2
RNU6-1307P	2
AC245052.5	2
LILRB2	2
MIR4752	2
AC245884.5	2
AC245884.12	2
AC245884.7	2
AC245884.2	2
LILRA5	2
AC245884.11	2
VN1R104P	2
AC245884.6	2
LILRA4	2
LAIR1	2
AC245884.4	2
TTYH1	2
AC245884.1	2
AC245884.9	2
AC245884.10	2
AC245884.8	2
LENG8-AS1	2
AC245884.3	2
LENG8	2
LENG9	2
CDC42EP5	2
LAIR2	2
AC245036.1	2
KIR3DX1	2
AC245036.2	2
LILRA2	2
AC245036.5	2
LILRA1	2
AC245036.4	2
LILRB1	2
LILRB1-AS1	2
LILRB4	2
MIR8061	2
VN1R105P	2
AC245036.3	2
AC243962.1	2
LILRP1	2
AC245128.2	2
LILRP2	2
KIR3DL3	2
AC245128.1	2
KIR2DL3	2
KIR2DP1	2
KIR2DL1	2
KIR3DP1	2
KIR2DL4	2
KIR3DL1	2
KIR2DS4	2
KIR3DL2	2
RNU6-222P	2
FCAR	2
AC245128.3	2
NCR1	2
NLRP7	2
AC011476.5	2
NLRP2	2
AC011476.1	2
AC011476.3	2
GP6	2
AC011476.2	2
RDH13	2
EPS8L1	2
PPP1R12C	2
AC010327.8	2
AC010327.3	2
MIR7975	2
TNNT1	2
TNNI3	2
AC010327.2	2
DNAAF3	2
AC010327.4	2
AC010327.1	2
SYT5	2
PTPRH	2
AC010327.7	2
AC010327.5	2
TMEM86B	2
AC010327.6	2
PPP6R1	2
MIR6804	2
MIR6802	2
MIR6803	2
HSPBP1	2
BRSK1	2
AC020922.2	2
TMEM150B	2
AC020922.4	2
KMT5C	2
COX6B2	2
AC020922.1	2
FAM71E2	2
IL11	2
TMEM190	2
AC020922.3	2
TMEM238	2
RPL28	2
MIR6805	2
UBE2S	2
SHISA7	2
ISOC2	2
C19orf85	2
AC008735.5	2
AC008735.3	2
ZNF628	2
NAT14	2
SSC5D	2
SBK2	2
SBK3	2
ZNF579	2
FIZ1	2
ZNF524	2
ZNF865	2
AC008735.4	2
ZNF784	2
ZNF580	2
ZNF581	2
CCDC106	2
U2AF2	2
AC008735.2	2
AC008735.1	2
EPN1	2
AC010525.1	2
AC010525.2	2
AC008749.1	2
NLRP9	2
RN7SKP109	2
RFPL4A	2
RFPL4AL1	2
RFPL4AP1	2
NLRP11	2
NLRP4	2
NLRP13	2
NLRP8	2
NLRP5	2
LINC01864	2
ZNF787	2
AC024580.1	2
AC024580.3	2
ZNF444	2
AC024580.2	2
GALP	2
ZSCAN5B	2
ZSCAN5C	2
AC011506.1	2
ZSCAN5A	-1
ZSCAN5DP	2
EDDM13	2
AC006116.6	2
AC006116.9	-1
AC006116.1	2
VN2R17P	2
AC006116.2	2
AC006116.4	2
AC006116.3	2
AC006116.7	-1
AC006116.10	-1
ZNF542P	-1
ZNF582	-1
AC006116.11	-1
AC006116.8	-1
AC006116.12	-1
SLC25A36P1	-1
AC006116.5	-1
ZNF582-AS1	-1
ZNF583	-1
ZNF667	1
ZNF667-AS1	1
AC004696.2	1
AC004696.1	1
ZNF471	1
AC005498.1	1
AC005498.2	1
ZFP28	1
AC005498.3	1
ZNF470	1
SIGLEC31P	1
ZNF71	1
ZIM2-AS1	1
SMIM17	1
ZNF835	1
AC006115.2	1
OR5AH1P	1
ZIM2	1
AC006115.1	1
PEG3	1
MIMT1	1
AC004792.1	1
AC044792.1	1
RPL7AP69	1
AC025588.4	1
USP29	1
ZIM3	1
AC025588.2	1
AC025588.3	1
DUXA	1
AC025588.1	1
ZNF264	1
AURKC	1
ZNF805	1
AC005261.4	1
ZNF460-AS1	1
ZNF460	1
AC005261.6	1
AC005261.2	1
AC005261.5	1
ZNF543	1
AC005261.3	1
AC005261.1	1
ZNF547	1
TRAPPC2B	1
AC003002.1	1
ZNF548	1
AC003002.3	1
AC003002.2	1
ZNF17	1
ZNF749	1
AC004076.1	1
AC004076.2	1
VN1R1	1
VN1R107P	1
ZNF772	1
AC003005.2	1
ZNF419	1
AC003005.1	1
ZNF773	1
ZNF549	1
ZNF550	1
ZNF416	1
ZIK1	1
ZNF530	1
ZNF134	1
AC003682.1	1
ZNF211	1
TPRG1LP1	1
ZSCAN4	1
ZNF551	1
AC003006.1	1
ZNF154	1
ZNF671	1
ZNF776	1
ZNF586	1
ZNF552	1
AC010522.1	1
ZNF587B	1
FKBP1AP1	1
ZNF814	1
ZNF587	1
AC010326.4	1
AC010326.5	1
AC010326.3	1
ZNF417	1
ZNF418	1
AC010326.1	1
AC010326.2	1
C19orf18	1
ZNF606	1
AC008969.1	1
VN2R19P	1
AC008969.2	1
ZSCAN1	1
LETM1P2	1
HNRNPDLP4	1
ZNF135	1
RN7SL526P	1
ZSCAN18	1
ZNF329	1
AC008751.1	1
AC008751.3	1
AC008751.2	1
ZNF274	1
RPS15AP36	1
AC020915.4	1
ZNF544	1
AC020915.5	1
AC020915.3	1
AC020915.2	1
ZNF8	1
AC020915.1	1
ERVK3-1	1
AC010642.2	1
AC010642.1	1
ZSCAN22	1
MIR6806	1
A1BG	1
AC012313.3	1
A1BG-AS1	1
AC012313.10	1
ZNF497	1
AC012313.2	1
AC012313.6	1
RNA5SP473	1
ZNF837	1
RPS5	1
MIR4754	1
RNF225	1
LINC02560	1
ZNF584	1
AC012313.1	1
AC012313.4	1
AC012313.5	1
ZNF132	1
AC012313.8	1
ZNF324B	1
ZNF324	1
ZNF446	1
AC012313.7	1
SLC27A5	1
RNU6-1337P	1
RN7SL693P	1
AC012313.9	1
ZBTB45	1
RN7SL525P	1
TRIM28	1
MIR6807	1
CHMP2A	1
UBE2M	1
MZF1-AS1	1
MZF1	1
CENPBD1P1	1
AC016629.3	1
AC016629.1	1
AC016629.2	1
FAM110C	0
AC079779.1	0
SH3YL1	0
ACP1	0
ALKAL2	0
AC079779.2	0
AC079779.3	0
AC079779.4	0
LINC01865	0
AC105393.2	0
AC105393.1	0
LINC01874	0
AC093326.2	0
LINC01875	0
AC093326.1	0
TMEM18	0
TMEM18-DT	0
AC092159.3	0
AC092159.2	0
AC092159.1	0
AC116609.3	0
AC116609.2	0
AC116609.1	0
LINC01115	0
LINC01939	0
AC113607.1	0
SNTG2-AS1	0
SNTG2	0
AC114808.1	0
AC114808.2	0
AC108462.1	0
AC105450.1	0
TPO	0
AC141930.1	0
AC141930.2	0
AC144450.1	0
PXDN	0
MYT1L	0
AC093390.2	0
AC093390.1	0
MYT1L-AS1	0
AC018685.2	0
AC018685.3	0
AC011995.2	0
AC018685.1	0
AC011995.1	0
LINC01250	0
AC019118.2	0
AC019118.1	0
EIPR1	0
EIPR1-IT1	0
TRAPPC12	0
TRAPPC12-AS1	0
AC114810.1	0
ADI1	0
AC231981.1	0
AC108488.1	0
AC108488.2	0
RNASEH1	0
RNASEH1-AS1	0
AC108488.3	0
RPS7	0
COLEC11	0
AC010907.2	0
TMSB4XP2	0
ALLC	0
GAPDHP48	0
AC010907.1	0
DCDC2C	0
LINC01304	0
AC012445.1	0
NPM1P48	0
LINC01249	0
AC092169.1	0
RNU6-649P	0
AC073143.1	0
AC107057.1	0
LINC01248	0
AC108025.1	0
SOX11	0
AC010729.2	0
AC010729.1	0
LINC01810	0
SILC1	0
MIR7158	0
AC017053.1	0
LINC01247	0
LINC01824	0
PIK3CDP1	0
MIR7515HG	0
AC097517.1	0
MIR7515	0
LINC00487	0
NRIR	0
CMPK2	0
RSAD2	0
AC017076.1	0
RNF144A-AS1	0
RNF144A	0
AC068481.1	0
RN7SKP112	0
AC010904.2	0
AC010904.1	0
AC013460.1	0
RNU6ATAC37P	0
AC092580.4	0
AC092580.2	0
LINC01871	0
AC092580.3	0
AC092580.1	0
AC007463.1	0
LINC00298	0
AC007463.2	0
LINC00299	0
U91324.1	0
LINC01814	0
AC092617.1	0
AC011747.1	0
SNRPEP5	0
ID2-AS1	0
ID2	0
KIDINS220	0
MBOAT2	0
HMGB1P25	0
RPL30P3	0
AC093904.2	0
AC093904.4	0
AC093904.3	0
AC093904.1	0
ASAP2	0
EIF1P7	0
ITGB1BP1	0
CPSF3	0
IAH1	0
ADAM17	0
AC080162.1	0
AC073195.2	0
YWHAQ	0
AC073195.1	0
AC082651.1	0
AC082651.4	0
RNU4-73P	0
AC082651.2	0
AC082651.3	0
TAF1B	0
AC010969.2	0
AC010969.3	0
GRHL1	0
AC010969.1	0
AC104794.4	0
AC104794.3	0
KLF11	0
AC104794.5	0
CYS1	0
AC104794.2	0
AC104794.1	0
RRM2	0
AC007240.1	0
MIR4261	0
RN7SL66P	0
AC007240.3	0
AC007240.2	0
HPCAL1	0
ODC1	0
SNORA80B	0
ODC1-DT	0
NOL10	0
AC007314.1	0
RN7SL832P	0
AC092687.4	0
AC092687.2	0
ATP6V1C2	0
RNU7-138P	0
AC092687.3	0
PDIA6	0
RNU7-176P	0
LINC01954	0
AC092687.1	0
AC079587.1	0
KCNF1	0
AC062028.2	0
AC062028.1	0
C2orf50	0
SLC66A3	0
ROCK2	0
RNU6-1081P	0
AC018463.1	0
PPIAP60	0
AC099344.1	0
AC099344.2	0
LINC00570	0
AC099344.3	0
E2F6	0
GREB1	0
RNA5SP84	0
MIR4429	0
RNU2-13P	0
RNA5SP85	0
AC011994.1	0
RN7SL674P	0
NTSR2	0
AC110754.1	0
AC106875.2	0
LPIN1	0
AC106875.1	0
AC012456.1	0
AC012456.2	0
MIR548S	0
MIR3681HG	0
MIR4262	0
AC013471.1	0
MIR3681	0
RNU6-843P	0
AC096559.1	0
AC009486.2	0
AC009486.1	0
TRIB2	0
MIR3125	0
AC064875.1	0
AC093912.1	0
AC073062.1	0
LINC00276	0
AC016730.1	0
RNU6-1288P	0
AC131957.1	0
AC011897.1	0
LRATD1	0
AC068286.2	0
AC068286.1	0
NBAS	0
AC007738.1	0
AC008278.2	0
DDX1	0
AC008278.1	0
LINC01804	0
AC113608.2	0
RNU5E-7P	0
AC113608.1	0
AC010145.2	0
MYCNOS	0
MYCNUT	0
MYCN	0
RN7SL104P	0
AC010145.1	0
GACAT3	0
AC130710.1	0
AC174048.1	0
AC142283.1	0
AC010745.1	0
AC010745.2	0
AC010745.3	0
AC010745.5	0
AC010745.4	0
AC010880.1	0
AC104623.1	0
AC104623.2	0
FAM49A	0
AC008164.1	0
AC008069.1	0
LINC01866	0
RN7SKP168	0
ZFYVE9P2	0
PSMC1P10	0
RAD51AP2	0
VSNL1	0
SMC6	0
GEN1	0
MSGN1	0
KCNS3	0
AC079802.1	0
AC079148.3	0
AC079148.2	0
AC079148.1	0
RDH14	0
NT5C1B-RDH14	0
NT5C1B	0
RNU6-1215P	0
AC106053.1	0
AC130814.1	0
LINC01376	0
MIR4757	0
OSR1	0
AC010096.1	0
LINC01808	0
AC019055.1	0
CISD1P1	0
LINC00954	0
TTC32	0
AC013400.1	0
WDR35	0
AC079145.1	0
MATN3	0
LAPTM4A	0
LAPTM4A-DT	0
AC098828.2	0
AC098828.1	0
RN7SL140P	0
RNU6-961P	0
SDC1	0
AC007041.1	0
RNU7-113P	0
PUM2	0
SLC7A15P	0
RNA5SP86	0
RHOB	0
AC023137.2	0
AC023137.1	0
AC012065.1	0
AC012065.5	0
HS1BP3	0
AC012065.3	0
HS1BP3-IT1	0
AC012065.2	0
GDF7	0
AC012065.4	0
LDAH	0
LINC02850	0
AC115619.1	0
APOB	0
AC010872.1	0
AC010872.2	0
TDRD15	0
AC067959.1	0
AC018742.1	0
AC011752.1	0
NUTF2P8	0
AC009411.2	0
AC009411.1	0
LINC01822	0
RN7SL117P	0
AC096570.1	0
AC068044.1	0
AC099799.1	0
RNA5SP87	0
AC096570.2	0
LINC01884	0
RN7SKP27	0
AC018467.1	0
AC012506.1	0
AC012506.3	0
AC012506.2	0
AC012506.4	0
KLHL29	0
AC011239.1	0
AC011239.2	0
AC009242.1	0
ATAD2B	0
PGAM1P6	0
AC066692.1	0
UBXN2A	0
SDHCP3	0
RN7SL610P	0
MFSD2B	0
WDCP	0
RNU6-370P	0
FKBP1B	0
SF3B6	0
FAM228B	0
TP53I3	0
PFN4	0
AC008073.3	0
AC008073.2	0
FAM228A	0
AC008073.1	0
ITSN2	0
AC009228.1	0
AC009228.2	0
HMGN2P20	0
RPL36AP13	0
AC093798.1	0
NCOA1	0
RNA5SP88	0
RNU6-936P	0
PTRHD1	0
CENPO	0
ADCY3	0
AC012073.1	0
DNAJC27	0
AC013267.3	0
AC013267.1	0
DNAJC27-AS1	0
AC013267.4	0
AC013267.2	0
EFR3B	0
RN7SL856P	0
SUCLA2P3	0
POMC	0
LINC01381	0
DNMT3A	0
MIR1301	0
ARNILA	0
DTNB	0
DTNB-AS1	0
AC010150.1	0
ASXL2	0
TPM3P7	0
PTGES3P2	0
AC064847.1	0
NDUFB4P4	0
KIF3C	0
UQCRHP2	0
TRMT112P6	0
RAB10	0
RNU6-942P	0
AC011742.3	0
AC011742.2	0
SMARCE1P6	0
AC011742.1	0
PPIL1P1	0
GAREM2	0
HADHA	0
HADHB	0
AC010896.1	0
ADGRF3	0
SELENOI	0
DRC1	0
OTOF	0
FAM166C	0
CIB4	0
AC015977.2	0
AC015977.1	0
KCNK3	0
SLC35F6	0
CENPA	0
CDKN2AIPNLP2	0
DPYSL5	0
AC013472.1	0
MAPRE3	0
MAPRE3-AS1	0
TMEM214	0
AGBL5	0
AGBL5-AS1	0
AC013472.2	0
AGBL5-IT1	0
AC013403.2	0
OST4	0
EMILIN1	0
KHK	0
CGREF1	0
ABHD1	0
PREB	0
PRR30	0
TCF23	0
AC013403.1	0
SLC5A6	0
ATRAID	0
CAD	0
SLC30A3	0
DNAJC5G	0
TRIM54	0
UCN	0
MPV17	0
GTF3C2	0
GTF3C2-AS1	0
AC074117.1	0
EIF2B4	0
SNX17	0
ZNF513	0
PPM1G	0
FTH1P3	0
NRBP1	0
KRTCAP3	0
IFT172	0
AC074117.2	0
RNU6-986P	0
FNDC4	0
GCKR	0
C2orf16	0
ZNF512	0
AC074091.2	0
CCDC121	0
GPN1	0
AC074091.1	0
SUPT7L	0
SLC4A1AP	0
LINC01460	0
MRPL33	0
RBKS	0
BABAM2	0
AC021171.2	0
MIR4263	0
AC021171.1	0
AC096552.1	0
AC093690.1	0
RPL23AP34	0
AC104695.2	0
FOSL2	0
AC104695.4	0
AC104695.3	0
AC104695.1	0
PLB1	0
SNRPGP7	0
AC074011.1	0
RNA5SP89	0
AC092164.1	0
PPP1CB	0
SPDYA	0
AC097724.1	0
TRMT61B	0
WDR43	0
SNORD92	0
SNORD53	0
AC097720.1	0
SNORD53B	0
TOGARAM2	0
AC105398.1	0
PCARE	0
AC105398.2	0
CLIP4	0
ALK	0
AC074096.1	0
RN7SL516P	0
AC106870.3	0
AC106870.2	0
AC106870.1	0
AC016907.2	0
AC016907.1	0
YPEL5	0
SNORA10B	0
H3P5	0
LBH	0
AC109642.1	0
LINC01936	0
AC073255.1	0
LCLAT1	0
AC132154.1	0
CAPN13	0
AC092569.1	0
AC009301.1	0
GALNT14	0
AC009305.1	0
CAPN14	0
RNA5SP90	0
EHD3	0
AL121657.1	0
XDH	0
SRD5A2	0
AL133247.1	0
AL133247.2	0
LINC01946	0
KRT18P52	0
AK2P2	0
AL121652.1	0
MEMO1	0
DPY30	0
AL121655.1	0
SPAST	0
AL121658.1	0
SLC30A6	0
DDX50P1	0
RNU6-647P	0
NLRC4	0
YIPF4	0
AL133245.1	0
BIRC6	0
BIRC6-AS1	0
AL133243.2	0
AL133243.3	0
MIR558	0
AL133243.1	0
BIRC6-AS2	0
AL133243.4	0
TTC27	0
MIR4765	0
LINC00486	0
AL133244.2	0
AL133244.1	0
LTBP1	0
H2ACP2	0
AC019127.1	0
RNA5SP91	0
RNA5SP92	0
MIR4430	0
RASGRP3	0
AC020594.1	0
FAM98A	0
AC017050.1	0
ATP6V0E1P3	0
HNRNPA1P61	0
LINC01320	0
MYADML	0
SLC25A5P2	0
LINC01318	0
AC008170.1	0
AC073218.1	0
AC012593.2	0
AC012593.1	0
RN7SL602P	0
AC019064.1	0
AC013442.1	0
AC013442.2	0
MIR548AD	0
RNU6-1117P	0
AC083939.1	0
MRPL50P1	0
AC009414.1	0
CRIM1-DT	0
CRIM1	0
AC007378.1	0
FEZ2	0
AC007363.1	0
VIT	0
STRN	0
AC007382.1	0
RNU6-577P	0
HEATR5B	0
GPATCH11	0
EIF2AK2	0
AC007899.1	0
SULT6B1	0
AC007390.1	0
CEBPZOS	0
CEBPZ	0
AC007390.2	0
NDUFAF7	0
PRKD3	0
AC007391.1	0
RNU6-939P	0
AC007391.2	0
QPCT	0
RNU6-1116P	0
AC007391.3	0
AC006369.1	0
CDC42EP3	0
AC006369.2	0
AC010878.1	0
LINC00211	0
RMDN2	0
RMDN2-AS1	0
CYP1B1	0
CYP1B1-AS1	0
AC009229.4	0
AC009229.2	0
RNU6-951P	0
AC009229.3	0
AC009229.1	0
RPL7P12	0
GAPDHP25	0
ATL2	0
LINC02613	0
AC016995.1	0
LINC01883	0
RPLP0P6	0
AC011247.2	0
HNRNPLL	0
AC011247.1	0
GALM	0
AC074366.1	0
SRSF7	0
GEMIN6	0
TTC39DP	0
AC018693.2	0
DHX57	0
ASS1P2	0
AC018693.1	0
MORN2	0
RNU6-851P	0
ARHGEF33	0
RN7SL96P	0
AC019171.1	0
SOS1	0
SOS1-IT1	0
RNU6-198P	0
HSPE1P13	0
AC092672.1	0
CDKL4	0
MAP4K3	0
AC007684.1	0
AC007684.2	0
MAP4K3-DT	0
TMEM178A	0
THUMPD2	0
SLC8A1-AS1	0
AC007253.1	0
SLC8A1	0
AC007877.1	0
AC007317.1	0
AC007317.2	0
LINC01794	0
HNRNPA1P57	0
AC009413.3	0
LDHAP3	0
AC009413.2	0
AC009413.1	0
LINC01913	0
RNU4-63P	0
LINC01914	0
C2orf91	0
AC013480.1	0
PKDCC	0
EML4-AS1	0
EML4	0
COX7A2L	0
AC025750.2	0
KCNG3	0
VDAC1P13	0
AC025750.3	0
MTA3	0
AC025750.4	0
AC025750.1	0
AC074375.1	0
RNU6-137P	0
OXER1	0
HAAO	0
FTOP1	0
AC098824.1	0
AC016735.1	0
LINC01819	0
LINC02590	0
RNU6-242P	0
LINC02580	0
AC010883.2	0
AC010883.3	0
ZFP36L2	0
LINC01126	0
AC010883.1	0
THADA	0
RNU6-958P	0
RN7SL531P	0
AC108222.1	0
PLEKHH2	0
C1GALT1C1L	0
AC011242.1	0
RN7SKP66	0
DYNC2LI1	0
ABCG5	0
ABCG8	0
LRPPRC	0
RNU6-1048P	0
RN7SL455P	0
AC019129.1	0
RNU6-566P	0
PDSS1P2	0
AC019129.2	0
PPM1B	0
AC013717.1	0
RPL12P19	0
SLC3A1	0
PREPL	0
CAMKMT	0
LINC01833	0
AC012354.10	0
AC012354.3	0
AC012354.8	0
AC012354.6	0
AC012354.9	0
AC012354.5	0
AC012354.4	0
AC012354.7	0
SIX3-AS1	0
SIX3	0
AC012354.1	0
AC012354.2	0
SIX2	0
AC093702.1	0
LINC01121	0
AC093833.1	0
AC009236.2	0
AC009236.1	0
SRBD1	0
RN7SL414P	0
PRKCE	0
U51244.1	0
AC017078.1	0
AC017006.2	0
AC017006.1	0
AC016696.1	0
AC016696.2	0
EPAS1	0
LINC01820	0
LINC02583	0
AC016912.1	0
RN7SL817P	0
TMEM247	0
ATP6V1E2	0
AC018682.2	0
RHOQ	0
AC018682.1	0
PIGF	0
CRIPT	0
AC020604.1	0
LINC01118	0
SOCS5	0
LINC01119	0
